platform,source_file,dataset,sample_id,annotated_gender,predicted_gender,km_vs_geo,is_mismatch,mismatch_direction
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_39,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_4,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_40,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_41,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_42,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_43,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_44,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_45,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_46,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_47,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_48,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_49,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_5,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_50,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_51,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_52,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_53,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_54,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_55,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_56,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_57,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_58,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_59,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_6,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_60,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_61,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_62,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_63,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_64,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_65,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_66,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_67,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_68,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_69,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_7,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_70,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_71,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_72,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_73,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_74,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_75,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_76,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_77,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_78,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_79,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_8,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_80,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_81,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_82,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_83,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_84,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_85,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_86,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_87,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_88,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_89,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_9,male,female,disagree,True,annotated_male_predicted_female
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_90,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_91,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_92,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_93,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_94,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_95,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_96,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_97,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_98,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE7638,GSE7638_bioMaterial_99,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE8441,GSE8441_bioMaterial_1,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE8441,GSE8441_bioMaterial_10,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE8441,GSE8441_bioMaterial_11,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE8441,GSE8441_bioMaterial_12,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE8441,GSE8441_bioMaterial_13,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE8441,GSE8441_bioMaterial_14,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE8441,GSE8441_bioMaterial_15,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE8441,GSE8441_bioMaterial_16,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE8441,GSE8441_bioMaterial_17,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE8441,GSE8441_bioMaterial_18,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE8441,GSE8441_bioMaterial_19,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE8441,GSE8441_bioMaterial_2,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE8441,GSE8441_bioMaterial_20,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE8441,GSE8441_bioMaterial_21,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE8441,GSE8441_bioMaterial_22,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE8441,GSE8441_bioMaterial_3,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE8441,GSE8441_bioMaterial_4,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE8441,GSE8441_bioMaterial_5,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE8441,GSE8441_bioMaterial_6,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE8441,GSE8441_bioMaterial_7,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE8441,GSE8441_bioMaterial_8,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE8441,GSE8441_bioMaterial_9,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE8970,GSE8970_bioMaterial_1,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE8970,GSE8970_bioMaterial_10,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE8970,GSE8970_bioMaterial_11,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE8970,GSE8970_bioMaterial_12,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE8970,GSE8970_bioMaterial_13,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE8970,GSE8970_bioMaterial_14,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE8970,GSE8970_bioMaterial_15,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE8970,GSE8970_bioMaterial_16,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE8970,GSE8970_bioMaterial_17,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE8970,GSE8970_bioMaterial_18,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE8970,GSE8970_bioMaterial_19,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE8970,GSE8970_bioMaterial_2,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE8970,GSE8970_bioMaterial_20,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE8970,GSE8970_bioMaterial_21,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE8970,GSE8970_bioMaterial_22,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE8970,GSE8970_bioMaterial_23,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE8970,GSE8970_bioMaterial_24,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE8970,GSE8970_bioMaterial_25,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE8970,GSE8970_bioMaterial_26,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE8970,GSE8970_bioMaterial_27,female,male,disagree,True,annotated_female_predicted_male
GPL96,GPL96 all information.csv,GSE8970,GSE8970_bioMaterial_28,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE8970,GSE8970_bioMaterial_29,male,female,disagree,True,annotated_male_predicted_female
GPL96,GPL96 all information.csv,GSE8970,GSE8970_bioMaterial_3,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE8970,GSE8970_bioMaterial_30,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE8970,GSE8970_bioMaterial_31,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE8970,GSE8970_bioMaterial_32,male,female,disagree,True,annotated_male_predicted_female
GPL96,GPL96 all information.csv,GSE8970,GSE8970_bioMaterial_33,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE8970,GSE8970_bioMaterial_34,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE8970,GSE8970_bioMaterial_4,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE8970,GSE8970_bioMaterial_5,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE8970,GSE8970_bioMaterial_6,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE8970,GSE8970_bioMaterial_7,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE8970,GSE8970_bioMaterial_8,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE8970,GSE8970_bioMaterial_9,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-1,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-10,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-100,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-101,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-102,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-103,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-104,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-105,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-11,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-12,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-13,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-14,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-15,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-16,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-17,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-18,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-19,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-2,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-20,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-21,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-22,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-23,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-24,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-25,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-26,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-27,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-28,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-29,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-3,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-30,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-31,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-32,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-33,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-34,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-35,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-36,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-37,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-38,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-39,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-4,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-40,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-41,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-42,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-43,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-44,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-45,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-46,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-47,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-48,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-49,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-50,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-52,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-53,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-54,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-55,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-56,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-57,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-58,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-59,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-6,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-60,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-61,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-62,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-63,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-64,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-65,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-66,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-67,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-68,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-69,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-7,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-70,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-71,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-72,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-73,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-74,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_kato,kato_A-75,female,female,female,False,match
